query,video_id,title,description,publishedAt,channelTitle,location,video_url,viewCount,likeCount,commentCount,comments,TaxonName,query_normalized,created_at,lang_detected,Region_all,created_raw,regionCode,source_flag,species_normalized,search_term_normalized,Region_all.x,Region,LifeForm,PresentStatus,FirstRecord,Region_all.y,CleanName,full_description_lower,FirstRecordDate,time_period,is_iberian
Rapana venosa,KaieVFp4oAE,Rapana venosa #funnyfish #cute #funny  #shortsyoutube #shorts,,2023-06-09T05:00:08Z,Aquarium Life,"40.0, -3.7",https://www.youtube.com/watch?v=KaieVFp4oAE,528.0,13.0,0.0,,Rapana_venosa,Rapana venosa,2023-06-09T05:00:08Z,en,,2023-06-09 05:00:08,,GEO,,,,,Non-arthropod invertebrates,uncertain,2007.0,,,,2007-03-15T00:00:00Z,After,True
Rapana venosa,8-_Mt8KE6YM,"Molusco - Rapana Venosa - Gasterópodo - Playa de Algarrobo Costa, Málaga",,2024-08-14T22:57:56Z,Cacharro,"40.0, -3.7",https://www.youtube.com/watch?v=8-_Mt8KE6YM,535.0,11.0,0.0,,Rapana_venosa,Rapana venosa,2024-08-14T22:57:56Z,,,2024-08-14 22:57:56,,GEO,,,,,Non-arthropod invertebrates,uncertain,2007.0,,,,2007-03-15T00:00:00Z,After,True
Rapana venosa,5y6T_kc-e7E,"@หอยทะเล Rapana venosa (หอยโข่งทะเล,หอยสังข์ตุรกี,หอยสังข์หอม) ตัวสวย หอยแมลงภู่ ทะเลเมดิฯ",เก็บหอยทะเล #ทะเลเมดิเตอร์เรเนียน #ทะเล #หอยแมลงภู่ #เก็บหอยต่าง #vedioviral #longvedio #วิดีโอยาว #enjoy #happy #life #slowlife ...,2024-08-19T19:59:05Z,Kaew ใช้ชีวิตให้เป็นเรื่องง่ายๆ ในต่างแดน,"40.0, -3.7",https://www.youtube.com/watch?v=5y6T_kc-e7E,8.0,0.0,2.0,มีคุณค่าโภชนาการที่ดี ทะเลสะอาด ไกลหมู่บ้าน น้ำใส จนไม่อยากกลับบ้านเลย😅😂😂 | หอยชนิดนี้ เนื้อแน่น แซ่บบบ เพิ่มพลัง😋😉🤞👍,Rapana_venosa,Rapana venosa,2024-08-19T19:59:05Z,th,,2024-08-19 19:59:05,,GEO,,,,,Non-arthropod invertebrates,uncertain,2007.0,,,,2007-03-15T00:00:00Z,After,True
Reticulitermes flavipes,F5UP8vujJeI,Termitas en Tacoronte (Tenerife),Reticulitermes flavipes.,2018-10-27T10:07:07Z,David Mora del Pozo,"28.3, -16.6",https://www.youtube.com/watch?v=F5UP8vujJeI,470.0,2.0,0.0,,Reticulitermes_flavipes,Reticulitermes flavipes,2018-10-27T10:07:07Z,,,2018-10-27 10:07:07,,GEO,,,,,Insects,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Rugulopteryx okamurae,iIuusyuSx58,Alga invasora | Invasive algae | Pacífico Açores | Rugulopteryx okamurae | Expedição Faial Fev2022,"Expedição para avaliação da cobertura da alga marinha do pacífico Rugulopteryx okamurae no Atlântico Norta, na Ilha do Faial, ...",2022-02-18T03:15:26Z,Atlantic Naturalist,"38.65, -28.00",https://www.youtube.com/watch?v=iIuusyuSx58,1148.0,29.0,0.0,,Rugulopteryx_okamurae,Rugulopteryx okamurae,2022-02-18T03:15:26Z,,,2022-02-18 03:15:26,,GEO,,,,,Plants,alien,2015.0,,,,2015-06-01T12:00:00Z,After,True
Scyphophorus acupunctatus,MH365jBfooE,Scyphophorus acupunctatus Javea 31 1 2021,"Afectan a/infect: Agave (Piteras) y otros ornamentales tal como Beucarnea recuvata, Yucca, Aloe, Dracaena, Furcrae.",2021-01-31T11:28:55Z,Silvia Hellingman,"40.0, -3.7",https://www.youtube.com/watch?v=MH365jBfooE,149.0,1.0,0.0,,Scyphophorus_acupunctatus,Scyphophorus acupunctatus,2021-01-31T11:28:55Z,,,2021-01-31 11:28:55,,GEO,,,,,Insects,established,2007.0,,,,2007-06-01T12:00:00Z,After,True
Tapinoma melanocephalum,rkrUHIEmFTs,🐜  HONEY or SUGAR? THE GHOST ANT in action #ants #insects #experiment,Ghost ant (Tapinoma melanocephalum) facing two alternative sources: honey from bees or white sugar. The Ghost ant is a ...,2023-04-03T09:11:20Z,Natural Moments,"28.3, -16.6",https://www.youtube.com/watch?v=rkrUHIEmFTs,15214.0,103.0,9.0,Honey | Where's the ants I can't see them 😢 | not a fair experiement they can drink the honey immediatly and have to lick the sugar up which is alot of work  and im also sure the honey smells more intense | What type of ants are these?,Tapinoma_melanocephalum,Tapinoma melanocephalum,2023-04-03T09:11:20Z,en,,2023-04-03 09:11:20,,GEO,,,,,Insects,established,2014.0,,,,2014-06-01T12:00:00Z,After,True
Testudo marginata,kthcRDXjVFc,Ponte tortue marginata - marginated turtle laying eggs,"Ponte d'une testudo marginata, l'une des plus grosses tortues européenne. Elles pondent entre 8 et 20 œufs selon la taille de la ...",2019-12-17T14:04:26Z,graines-de-tortue,"40.0, -3.7",https://www.youtube.com/watch?v=kthcRDXjVFc,280.0,1.0,1.0,"URGENT😓 Bonjour, je suis entre Nimes et Montpellier, mes graecas ont pondu le 23 mai, le 12 juin, au nord et non au sud, il y avait quand même les conditions, et j'ai lu qu'il était mieux, de terminer l'incubation artificiellement, pouvez-vlus me conseiller s'il vous plaît?Je souhaiterais agir rapidement mais ...
Je prends tous les conseils",Testudo_marginata,Testudo marginata,2019-12-17T14:04:26Z,,,2019-12-17 14:04:26,,GEO,,,,,Herptiles,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
Testudo marginata,zA92_Fo5Jso,Tortuga Testudo Marginata,Tortuga Testudo Marginata. te gustaría cuidar de ellas? #tortuga #testudo #marginata #tortoise #terrario #mascotas.,2024-11-20T10:00:22Z,My Shrimp House,"40.0, -3.7",https://www.youtube.com/watch?v=zA92_Fo5Jso,321.0,17.0,5.0,Un macho cuanto puede llegar a medir de adulto? | Son preciosas,Testudo_marginata,Testudo marginata,2024-11-20T10:00:22Z,,,2024-11-20 10:00:22,,GEO,,,,,Herptiles,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
Testudo marginata,TT0s4eVh58M,Deposizione Testudo Marginata #turtle,,2025-05-01T07:36:41Z,Il Paradiso delle Tartarughe,"40.0, -3.7",https://www.youtube.com/watch?v=TT0s4eVh58M,2386.0,52.0,3.0,1 maggio ma di | El 30 | Adoro le tartarughe,Testudo_marginata,Testudo marginata,2025-05-01T07:36:41Z,en,,2025-05-01 07:36:41,,GEO,,,,,Herptiles,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
Testudo marginata,Fl9S70-gqNI,Femmina di Testudo marginata sarda,,2023-05-07T16:29:22Z,Il Paradiso delle Tartarughe,"40.0, -3.7",https://www.youtube.com/watch?v=Fl9S70-gqNI,1816.0,43.0,0.0,,Testudo_marginata,Testudo marginata,2023-05-07T16:29:22Z,,,2023-05-07 16:29:22,,GEO,,,,,Herptiles,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
Testudo marginata,pI_zofzs24A,Tartaruga a spasso,"Testudo marginata - Schoepff, 1792 - riprese video T.Gamboni.",2020-02-23T14:22:47Z,Tommaso Gamboni,"40.0, -3.7",https://www.youtube.com/watch?v=pI_zofzs24A,217.0,2.0,0.0,,Testudo_marginata,Testudo marginata,2020-02-23T14:22:47Z,en,,2020-02-23 14:22:47,,GEO,,,,,Herptiles,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
ToLCNDV,S42j5I317HI,Virus hortícola de Nueva Delhi en pepino I ToLCNDV,Conoce los principales síntomas de esta enfermedad en cultivo de pepino.,2021-11-07T18:27:03Z,AgroComunidad by Caterina Pak,"40.0, -3.7",https://www.youtube.com/watch?v=S42j5I317HI,719.0,3.0,0.0,,Tomato_leaf_curl_New_Delhi_virus,ToLCNDV,2021-11-07T18:27:03Z,es,Spain,2021-11-07 18:27:03,,GEO,,,,,"Bacteria, Viruses, Fungi",alien,2012.0,,,,2012-06-01T12:00:00Z,After,True
Tortuga caiman,j9qS9EFLXyA,🐢 Tortuga Caimán: El Depredador Prehistórico de Agua Dulce,"Con su apariencia de fósil viviente, la tortuga caimán es uno de los reptiles más intimidantes del mundo. Su caparazón rugoso ...",2025-07-01T14:30:43Z,Asombro Animal,"40.0, -3.7",https://www.youtube.com/watch?v=j9qS9EFLXyA,19.0,0.0,0.0,,Macrochelys_temminckii,Tortuga caiman,2025-07-01T14:30:43Z,es,Spain,2025-07-01 14:30:43,,GEO,,,,,Herptiles,alien,2011.0,,,,2011-06-01T12:00:00Z,After,True
Tortuga caiman,h5y-LD0H3g4,🐢vs🐡 Tortuga Caimán VS Pez Globo ¿quién ganará? 😱 #vs,vs   Tortuga Caimán VS Pez Globo ¿quién ganará? #vs Pesca Huelva. Mira también el video promo del canal: ...,2025-03-13T10:00:53Z,Corvina Negra,"40.0, -3.7",https://www.youtube.com/watch?v=h5y-LD0H3g4,387.0,12.0,6.0,A ese no se lo come | Que pasada! | Uffff,Macrochelys_temminckii,Tortuga caiman,2025-03-13T10:00:53Z,es,Spain,2025-03-13 10:00:53,,GEO,,,,,Herptiles,alien,2011.0,,,,2011-06-01T12:00:00Z,After,True
Tortuga caiman,sE0nTfc5huU,Lengua de Tortuga caimán | #tortugacaimán #Alligatorsnappingturtle #Macrochelystemminckii,tortugacaimán #Alligatorsnappingturtle #Macrochelystemminckii Es una las mayores tortugas de agua dulce del mundo.,2024-06-19T18:00:26Z,Wild Victor,"40.0, -3.7",https://www.youtube.com/watch?v=sE0nTfc5huU,1189.0,13.0,1.0,La evolución es impresionante.,Macrochelys_temminckii,Tortuga caiman,2024-06-19T18:00:26Z,es,Spain,2024-06-19 18:00:26,,GEO,,,,,Herptiles,alien,2011.0,,,,2011-06-01T12:00:00Z,After,True
Tortuga caiman,pWzxdWdg19s,La IMPRESIONANTE tortuga CAIMAN #shorts,Aquí te muestro a la #tortuga #caiman y te explico cómo caza. #youtubeshorts #animales #animal #naturaleza #sabiasque #viral ...,2023-05-29T17:00:36Z,Biología En Segundos,"40.0, -3.7",https://www.youtube.com/watch?v=pWzxdWdg19s,6504.0,223.0,0.0,,Macrochelys_temminckii,Tortuga caiman,2023-05-29T17:00:36Z,,,2023-05-29 17:00:36,,GEO,,,,,Herptiles,alien,2011.0,,,,2011-06-01T12:00:00Z,After,True
Tortuga falsa mapa,EOh-iLn3d2Y,"Tortuga falsa mapa en el acuario del jardín, más feliz que una perdiz",,2024-05-18T15:53:50Z,Las Aventuras del Camino,"40.0, -3.7",https://www.youtube.com/watch?v=EOh-iLn3d2Y,484.0,10.0,2.0,Que aigua mes neta.,Graptemys_pseudogeographica,Tortuga falsa mapa,2024-05-18T15:53:50Z,es,Spain,2024-05-18 15:53:50,,GEO,,,,,Herptiles,established,2013.0,,,,2013-06-01T12:00:00Z,After,True
Trachymela sloanei,qJLWWMndj0o,EUCALYPTUS tortoise BEETLE in Canary Islands #insects #beetle #eucalyptus #grancanaria,"EUCALYPTUS tortoise beetle (Trachymela sloanei) in Gran Canaria, july 2023 #coleoptera #canarias #exotic.",2023-07-07T19:32:30Z,Natural Moments,"28.3, -16.6",https://www.youtube.com/watch?v=qJLWWMndj0o,1586.0,31.0,0.0,,Trachymela_sloanei,Trachymela sloanei,2023-07-07T19:32:30Z,,,2023-07-07 19:32:30,,GEO,,,,,Insects,alien,2014.0,,,,2014-06-01T12:00:00Z,After,True
Tuta absoluta,l2RpW8btCVA,Como eliminarla TUTA ABSOLUTA del tomate: guía ecológica y efectiva #tomate #agriculture #ecologico,"Tienes TUTA ABSOLUTA en tus tomates? Te explico cómo eliminarla paso a paso con métodos ecológicos: Bacillus, trampas y ...",2025-07-02T18:00:06Z,Verdura Vital,"40.0, -3.7",https://www.youtube.com/watch?v=l2RpW8btCVA,19508.0,369.0,7.0,"Yo intenté eso y otros supuestos remedios ecofriendlys y nada me funcionó. Al final tuve que usar un zapper anti mosquitos solar que freía a muchas de esas palomillas por las noches e insecticida sistémico para matar a las orugas que había en las plantas.

Supongo que esto no sirve si vives en zona mediterranea donde la climatología no tiene termino medio, o hace mucho frio o mucho calor y te cae un chaparrón random cualquier tarde. | Buen vídeo. 
Yo la controlo con bacillus + Neem+ melaza.
No se ve que tengan mildiu. ¡ Qué suerte!
Gracias | El spintor no se puede comprar sin carnet creo, yo estoy usando epik+bacillus+ neem. Demomento con buenos resultados | Muchas gracias 😊 | Pues lo mismo estoi cometiendo una locura, pero me resulta imposible sin quimicos controlarla aga como lo aga🤷este año los estoi asofatando con deltrimor cada 5 dias, a los tres dias vuelvo a tener tuta en las hojas, pero por primera vez en años los tomates se ""ven"" sanos🥲. Me recomiendas en exterior podar las tomateras como las tienes tu y embolver protejer los racimos de tomates del sol con bolsas de plastico o papel? Tienes el oficio más bonitos y necesario del mundo👍 enhorabuena 🙋 | 👍🏼😉 gracias!! | Vaya oruga más asquerosa 😂😂",Phthorimaea_absoluta,Tuta absoluta,2025-07-02T18:00:06Z,es,Spain,2025-07-02 18:00:06,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,Ipt95IDQwgc,Tuta absoluta 🐛🍅🥔,Tuta absoluta #agricentrojesusnavas #ctajesusnavas #CrecemosJuntos #agricolanavas #ingenierojesusnavas ...,2024-07-23T18:02:40Z,Jesús Navas,"40.0, -3.7",https://www.youtube.com/watch?v=Ipt95IDQwgc,1026.0,39.0,0.0,,Phthorimaea_absoluta,Tuta absoluta,2024-07-23T18:02:40Z,,,2024-07-23 18:02:40,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,SoHV1YzAzNo,🍅 Trampas para la Tuta Absoluta. #huerto #shorts #short #tomates #tomate #trampa #viral,,2024-07-04T16:30:55Z,Abonos Calsilla,"40.0, -3.7",https://www.youtube.com/watch?v=SoHV1YzAzNo,1684.0,23.0,0.0,,Phthorimaea_absoluta,Tuta absoluta,2024-07-04T16:30:55Z,,,2024-07-04 16:30:55,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,uERPU6s4_qQ,Tuta Absoluta au stade nerveur#insects#traitements#tomate#🍅🍅,Vidéo de bensmail.,2022-06-11T17:22:22Z,معلومات مهمة حول الفلاحة,"40.0, -3.7",https://www.youtube.com/watch?v=uERPU6s4_qQ,184.0,8.0,2.0,Ayuuuz nk así abduuu | Tuta,Phthorimaea_absoluta,Tuta absoluta,2022-06-11T17:22:22Z,fr,,2022-06-11 17:22:22,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,dficjE4eWqs,¿Tienes TUTA ABSOLUTA en tus tomates? Te explico cómo eliminarla paso a paso!#agriculture #ecologico,"Tienes TUTA ABSOLUTA en tus tomates? Te explico cómo eliminarla paso a paso con métodos ecológicos: Bacillus, trampas y ...",2025-07-04T17:45:02Z,Verdura Vital,"40.0, -3.7",https://www.youtube.com/watch?v=dficjE4eWqs,7209.0,186.0,1.0,No tengo acceso regular a nada de eso. Por eso utilizo una lampara solar anti insectos parecida a las que se ponen en las carnicerías. Toda la noche se pueden escuchar chisporroteando en la rejilla.,Phthorimaea_absoluta,Tuta absoluta,2025-07-04T17:45:02Z,es,Spain,2025-07-04 17:45:02,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,fnl4h45YsYc,🐛🍅 Elimina TUTA ABSOLUTA con BACILLUS THURINGIENSIS | Control BIOLÓGICO 100% efectivo,Ayuda Youtuber: Comprar Bacillus thuringiensis Amazon: https://amzn.to/4lxoWg2 Aceite de Neem: https://amzn.to/4lxpkeu ...,2025-07-13T21:35:13Z,Huerta Márquez,"40.0, -3.7",https://www.youtube.com/watch?v=fnl4h45YsYc,4750.0,83.0,13.0,"Añades algún tipo de jabón para disolver el aceite de Neem en agua, como podrían ser algunas gotas de lavavajillas ecológico? | Marquez, una pregunta. Y cuando se pone el tronco de la planta de los tomates, color morrón  oscuro, y se le va secando la hoja. No le cuaja ni un tomate. Eso que enfermedad es, y como tratarla.😢 | Hola amigo😊 ami me dio en varios tomates y los quite..tres tomatitos y pulverice jabón potasico😅 cada dio vijilo jajajaja..mi primer año cosechando y me dio la tuta😢..me encanta tus consejos, gracias 🫂 desde galicia😊 | No da ejemplo, dice que hay que usar guantes..los suyos? | Yo por ahora solo se han picado 2 tomates, la estoy observando. Para no utilizar productos, como has dicho al final, intento esperar a que la naturaleza haga su trabajo. | Comprar bacillus thuringiensis Amazon: https://amzn.to/4lxoWg2
Aceite de Neem:
https://amzn.to/4lxpkeu
Gracias por tu ayuda al canal. 😊",Phthorimaea_absoluta,Tuta absoluta,2025-07-13T21:35:13Z,,,2025-07-13 21:35:13,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,akmbcbq8wB8,🐛Controla Tuta absoluta sin químicos: Bacillus thuringiensis y aceite de Neem. #tomate #huerto #bt,,2025-07-16T05:00:45Z,Huerta Márquez,"40.0, -3.7",https://www.youtube.com/watch?v=akmbcbq8wB8,8605.0,170.0,4.0,Pero sin jabón potásico cómo disuelves el aceite de Neem en el agua?,Phthorimaea_absoluta,Tuta absoluta,2025-07-16T05:00:45Z,,,2025-07-16 05:00:45,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,nFHhz7ncMtw,le traitement contre tuta absoluta qui attaque la tomate 🍅,سلام عليكم ورحمة الله وبركاته   عدنا إليكم من جديد بمحتوى جديد على القناة أتمنى أن ينال إعجابكم   هدف هدا المحتوى هو إعطائكم لمحى عن ...,2023-05-06T20:00:19Z,Hey Charaf,"40.0, -3.7",https://www.youtube.com/watch?v=nFHhz7ncMtw,230.0,7.0,1.0,سلام خويا واش تقدر تقدم لي معلومات عن هذا المجال عفاك,Phthorimaea_absoluta,Tuta absoluta,2023-05-06T20:00:19Z,ar,,2023-05-06 20:00:19,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,6qfInu0Iu1A,EFICAZ REMEDIO ORGÁNICO para ELIMINAR la ORUGA del TOMATE o tuta absoluta,EFICAZ REMEDIO para ELIMINAR la ORUGA del TOMATE o tuta absoluta REMEDIO EFECTIVO para ELIMINAR la ORUGA del ...,2023-09-10T11:12:56Z,La huerto terraza de Alex,"28.3, -16.6",https://www.youtube.com/watch?v=6qfInu0Iu1A,6598.0,109.0,6.0,"😮Buen tip Alex 
Con pesticidas biológicos y orgánicos. | Buena mezcla | Terimakasih atas tutorialnya",Phthorimaea_absoluta,Tuta absoluta,2023-09-10T11:12:56Z,,,2023-09-10 11:12:56,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Tuta absoluta,OXBmJKYB8ac,PLAGA en TOMATERA 🍅😱 | REMEDIO orgánico y biológico contra la TUTA ABSOLUTA o polilla del tomate,"Saludos amigos y amigas, hoy traigo un REMEDIO orgánico y biológico contra la TUTA ABSOLUTA o polilla del tomate. La TUTA ...",2021-11-10T16:30:02Z,La huerto terraza de Alex,"28.3, -16.6",https://www.youtube.com/watch?v=OXBmJKYB8ac,1942.0,83.0,149.0,"Probaré! 👍Gracias! | Hola cómo se llama el producto que utilizas? | A mi también me atacó esa asquerosa plaga, la descubrir pronto, uso los mismos productos que as señalado, la controlas sacándole las hojas todo lo infectado  , y sulfatando cada semana, y si perdiste cada  cuatro días. Es muy difícil de eliminar, pero así conseguimos comer los tomates. Buen vídeo. | EXCELENTES REMEDIOS PARA COMBATIR LAS PLAGAS, AMBAS SON BUENAS Y SI LAS RECOMIENDA ME QUEDO CON ELLAS...!!! | Hola Alex. Muy claro tu video. Excelente explicación | hola amigo que bonita tomatera y el cherry que es tan delicioso, claro toca estar haciendo control de plagas y excelente como cuidas tus plantas  | Exelente video amigo saludos desde California bendiciones | OOOHHH hermosa tomatera, pero siempre tan sensibles a las plagas, cuando antes se las detecte mucho mejor y más fácil de combatir, muchas gracias Alex | Muy buena información! Muchas gracias 👍. | Que buena explicación , Felicidades por tu canal. Suscripción hecha y nuestro like 👍",Phthorimaea_absoluta,Tuta absoluta,2021-11-10T16:30:02Z,es,Spain,2021-11-10 16:30:02,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Vanellus senegallus,EKTpr5-3CVc,Primera nidada de Avefría Senegalesa (Vanellus senegallus) en BIOPARC Valencia,Junio 2024. Primera nidada de Avefría Senegalesa en BIOPARC Valencia Por el momento los 4 polluelos de esta peculiar ave ...,2024-06-19T06:58:42Z,BIOPARC Valencia,"40.0, -3.7",https://www.youtube.com/watch?v=EKTpr5-3CVc,654.0,57.0,2.0,Es preciosa❤❤❤ y esos polluelos tan graciosos..a ver si salen de la lista roja de especie amenazada😢😢 | Muy buena noticia 👍 todos los animales son importantes para la bio diversidad aunque sean pequeños ❤,Vanellus_senegallus,Vanellus senegallus,2024-06-19T06:58:42Z,,,2024-06-19 06:58:42,,GEO,,,,,Birds,casual,2008.0,,,,2008-06-01T12:00:00Z,After,True
Varanus exanthematicus,PVaH-8ICiKA,VARANUS EXANTHEMATICUS ( Varan des savanes ),VARANUS EXANTHEMATICUS JUVÉNILE.,2024-02-01T21:34:59Z,L'ARCHE DE LUCAS FAUNE ET FLORE,"40.0, -3.7",https://www.youtube.com/watch?v=PVaH-8ICiKA,20.0,0.0,0.0,,Varanus_exanthematicus,Varanus exanthematicus,2024-02-01T21:34:59Z,,,2024-02-01 21:34:59,,GEO,,,,,Herptiles,uncertain,2011.0,,,,2011-06-01T12:00:00Z,After,True
Varanus exanthematicus,rexMWjiwikI,VARANUS EXANTHEMATICUS ( JUVÉNILE ),,2024-02-06T21:05:03Z,L'ARCHE DE LUCAS FAUNE ET FLORE,"40.0, -3.7",https://www.youtube.com/watch?v=rexMWjiwikI,184.0,7.0,0.0,,Varanus_exanthematicus,Varanus exanthematicus,2024-02-06T21:05:03Z,,,2024-02-06 21:05:03,,GEO,,,,,Herptiles,uncertain,2011.0,,,,2011-06-01T12:00:00Z,After,True
Varanus exanthematicus,ysIaM63Ak-M,VARANUS EXANTHEMATICUS ( Varan des savanes ),VARANUS EXANTHEMATICUS JUVÉNILE.,2024-02-01T20:40:31Z,L'ARCHE DE LUCAS FAUNE ET FLORE,"40.0, -3.7",https://www.youtube.com/watch?v=ysIaM63Ak-M,30.0,,0.0,,Varanus_exanthematicus,Varanus exanthematicus,2024-02-01T20:40:31Z,,,2024-02-01 20:40:31,,GEO,,,,,Herptiles,uncertain,2011.0,,,,2011-06-01T12:00:00Z,After,True
