validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0242,video_001740,peligro,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0242,[withheld],Vespa_velutina,Insects,established,2022-11-04T11:17:52Z,Post-Introduction,Threat,title_description,peligro alto ⛔ avispa asiática ☠️,peligro alto ⛔ avispa asiática ☠️ | hace una semana que compartí este hallazgo peligroso de nido de avispa asiática. ahora quiero enseñaros el resultado de la ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0243,video_014674,amenaza,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0243,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-09-05T10:00:53Z,Post-Introduction,Threat,title_description,🚨Alerta: Alga Asiática Invasora 🌿[IMPACTOS en la PESCA &amp; TURISMO] #shots,"🚨Alerta: Alga Asiática Invasora 🌿[IMPACTOS en la PESCA &amp; TURISMO] #shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0244,video_010188,amenaza,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0244,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2015-02-17T09:39:56Z,Pre-Introduction,Threat,title_description,ACTO Inauguración conferencia &quot;Xylella fastidiosa&quot; (17/02/2015),ACTO Inauguración conferencia &quot;Xylella fastidiosa&quot; (17/02/2015) | Inauguración de la conferencia internacional 'Xylella fastidiosa: una nueva amenaza para el olivar mediterráneo' Asistentes ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0245,video_005893,amenaza,2,Gabriel_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0245,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-01-12T17:00:13Z,Post-Introduction,Threat,title_description,Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol,"Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol | Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol - En este video, exploramos la creciente amenaza del alga ...",UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0246,video_005893,amenaza,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0246,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-01-12T17:00:13Z,Post-Introduction,Threat,title_description,Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol,"Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol | Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol - En este video, exploramos la creciente amenaza del alga ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0247,video_005781,amenaza,2,Ana_keyword_category_validation.csv,None; None,None,KEYWORD_0247,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-07-28T16:30:40Z,Post-Introduction,Threat,title_description,🌊 ¡Alerta en Cádiz! El alga asiática lo invade todo 😱🪸,"🌊 ¡Alerta en Cádiz! El alga asiática lo invade todo 😱🪸 | Desde 2016 no ha parado de expandirse. Ahora, la costa gaditana lucha contra esta amenaza silenciosa. ¿Qué consecuencias ...",None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,None,None,None
KEYWORD_0248,video_012725,amenaza,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0248,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-05-10T07:57:44Z,Post-Introduction,Threat,title_description,Falando de Natureza: Rugulopteryx okamurae: a alga invasora que amenaza o litoral galego,Falando de Natureza: Rugulopteryx okamurae: a alga invasora que amenaza o litoral galego | Este venres convidamoste a participar connosco nunha nova edición de “Falando de natureza”. Nesta ocasión coñeceremos as ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0249,video_014795,ameaca,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0249,[withheld],Vespa_velutina,Insects,established,2014-10-28T16:04:42Z,Post-Introduction,Threat,title_description,Vespa Asiatica tuy junto rio minho,"Vespa Asiatica tuy junto rio minho | Conheça a vespa ""assassina"" que ameaça Portugal e a GALIZA-ESPANHA~TUY - Hoje dia 27 Outubro de 2014, pela manhã foi ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0250,video_012184,vector,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0250,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2021-03-17T08:44:12Z,Post-Introduction,Threat,title_description,"05 Capacidad de dispersión de Neophilaenus campestris, vector de Xylella fastidiosa.","05 Capacidad de dispersión de Neophilaenus campestris, vector de Xylella fastidiosa. | I Jornada “Evaluación de la incidencia de la Xylella fastidiosa en la Comunidad de Madrid"". Celebrada el 3 de marzo de 2021 y ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0251,video_003211,perigosa,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0251,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2023-01-16T10:29:05Z,Post-Introduction,Threat,title_description,"Bactéria Perigosa | Xylella Fastidiosa, detetada numa amendoeira de um viveiro no concelho do fundão","Bactéria Perigosa | Xylella Fastidiosa, detetada numa amendoeira de um viveiro no concelho do fundão | ""Xylella Fastidiosa"" ataca várias espécies vegetais e pode matar um pomar inteiro que dê furto com caroço. Pode por em risco ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0252,video_001649,peligro,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0252,[withheld],Vespa_velutina,Insects,established,2011-09-14T14:37:28Z,Post-Introduction,Threat,title_description,El peligro de las avispas asesinas,El peligro de las avispas asesinas | En 11 meses han destruído 56 nidos de la peligrosa avispa asesina en gipuzkoa... Ver programa completo: [link withheld],Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0253,video_009062,amenaza,2,Gabriel_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0253,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-08-04T10:00:28Z,Post-Introduction,Threat,title_description,🚨Alerta en Galicia: Llega el Alga Asiática Invasora 🌿[Invade las Rías de A Coruña y Vigo],"🚨Alerta en Galicia: Llega el Alga Asiática Invasora 🌿[Invade las Rías de A Coruña y Vigo] | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Detection,Detection,Detection
KEYWORD_0254,video_014217,atacando,2,Valerio_keyword_category_validation.csv,None; None,None,KEYWORD_0254,[withheld],Vespa_velutina,Insects,established,2024-09-14T21:39:54Z,Post-Introduction,Threat,title_description,Avispa asiática atacando a una colmena de abejas,Avispa asiática atacando a una colmena de abejas | Avispa asiática atacando a una colmena de abejas.,None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,None,None,None
KEYWORD_0255,video_016293,peligro,2,Ana_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0255,[withheld],Aedes_aegypti,Insects,established,2024-09-26T14:06:21Z,Post-Introduction,Threat,title_description,Aedes aegypti: El peligro detrás del mosquito más mortal #naturaleza  #animales #shorts #reels,"Aedes aegypti: El peligro detrás del mosquito más mortal #naturaleza #animales #shorts #reels | devastadoras. En este breve texto, descubre cómo un mosquito tan pequeño como la punta de un lápiz puede transmitir virus ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0256,video_014394,ameaza,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0256,[withheld],Vespa_velutina,Insects,established,2014-10-24T14:59:09Z,Post-Introduction,Threat,title_description,"A avespa asiática, unha ameaza ambiental (vespa velutina)","A avespa asiática, unha ameaza ambiental (vespa velutina) | A vespa velutina nigrithorax, máis coñecida como avespa asiática ou asasina, é unha especie invasora que está poñendo en ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0257,video_009735,peligrosa,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0257,[withheld],Wasmannia_auropunctata,Insects,established,2025-01-20T18:00:32Z,Post-Introduction,Threat,title_description,‼️¡ALERTA EXÓTICA INVASORA!‼️ La pequeña hormiga de fuego 🔥,‼️¡ALERTA EXÓTICA INVASORA!‼️ La pequeña hormiga de fuego 🔥 | Alerta exótica! Wasmannia auropunctata es una peligrosa hormiga invasora proveniente de América Latina. Su dolorosa ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0258,video_011907,peligro,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0258,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2024-08-12T17:50:27Z,Post-Introduction,Threat,title_description,TODOS los OLIVOS están en PELIGRO de MUERTE por la XYLELLA FASTIDIOSA #shortvideo,TODOS los OLIVOS están en PELIGRO de MUERTE por la XYLELLA FASTIDIOSA #shortvideo | NA,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0259,video_010544,ataca,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0259,[withheld],Pheidole_indica,Insects,established,2022-07-05T20:02:21Z,Post-Introduction,Threat,title_description,"Pheidole indica, hormiga guerrera","Pheidole indica, hormiga guerrera | Ants, war, fight. La hormiga Pheidole indica ataca un nido de pequeñas Tetramorium, para lo cual se desplaza en una columna ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0260,video_011176,ameaca,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0260,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-07-26T11:10:10Z,Post-Introduction,Threat,title_description,Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve,Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve | 00:00 - Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve 02:39 - Alga Invasora no Algarve: O ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0261,video_002131,amenaza,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0261,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2019-03-12T16:15:10Z,Post-Introduction,Threat,title_description,"Xylella fastidiosa, la mayor amenaza para la agricultura del Mediterráneo","Xylella fastidiosa, la mayor amenaza para la agricultura del Mediterráneo | Vídeos realizado por la Generalitat Valenciana que explica la detección de Xylella fastidiosa en la provincia de Alicante y las ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0262,video_000550,amenaza,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0262,[withheld],Dryocosmus_kuriphilus,Insects,alien,2014-10-07T07:41:40Z,Post-Introduction,Threat,title_description,LA PLAGA DE LA AVISPILLA DEL CASTAÑO AMENAZA AL ALTO GENAL.,"LA PLAGA DE LA AVISPILLA DEL CASTAÑO AMENAZA AL ALTO GENAL. | El alcalde del municipio de Igualeja, Francisco R. Escalona, ha manifestado su preocupación por la posible llegada de la plaga ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0263,video_011991,contaminacion,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0263,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2015-09-10T18:03:51Z,Pre-Introduction,Threat,title_description,Corcega: 68 focos de contaminación de Xylella Fastidiosa,"Corcega: 68 focos de contaminación de Xylella Fastidiosa | Tras devastar decenas de miles de hectáreas de olivos en Italia, la bacteria Xylella Fastidiosa está haciendo de las suyas en la ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0264,video_014274,perigo,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0264,[withheld],Vespa_velutina,Insects,established,2023-09-02T14:00:35Z,Post-Introduction,Threat,title_description,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática | Acabar com vespa asiática em Portugal “vai ser impossível” VESPA ASIATICA EM PERIGO #youtubeshorts #shorts #asiática ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0265,video_005335,peligrosa,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0265,[withheld],Vespa_velutina,Insects,established,2024-11-14T19:30:02Z,Post-Introduction,Threat,title_description,"ESTA AVISPA ES LA MAS PELIGROSA DEL MUNDO, AVISPA ASIATICA","ESTA AVISPA ES LA MAS PELIGROSA DEL MUNDO, AVISPA ASIATICA | Hola bienvenido a mi canal :) En el video de hoy Veremos Esta Avispa es la mas Peligrosa del Mundo, Avispa Asiática !",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0266,video_015409,ataca,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0266,[withheld],Phthorimaea_absoluta,Insects,established,2025-06-28T10:25:32Z,Post-Introduction,Threat,title_description,¡Cuidado! La Tuta Absoluta ataca tus tomates #tomate #retrohuerto #plagas #plantas #agricultura,"¡Cuidado! La Tuta Absoluta ataca tus tomates #tomate #retrohuerto #plagas #plantas #agricultura | Atención, amantes del jardín! En este corto informativo, te traemos una alerta urgente sobre la Tuta Absoluta, la plaga que ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0267,video_014336,peligro,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0267,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-06-14T11:00:17Z,Post-Introduction,Threat,title_description,La pesca artesanal de Estrecho en peligro por el alga asiática,"La pesca artesanal de Estrecho en peligro por el alga asiática | La pesca artesanal de los pueblos ribereños del Estrecho de Gibraltar, en la provincia de Cádiz, si no se toman soluciones ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
